ticker,data,abertura,maxima,minima,fechamento,volume
TSLA,2025-07-24,310.0,310.15,300.41,305.3,156966000
TSLA,2025-07-25,308.74,323.63,308.01,316.06,148227000
TSLA,2025-07-28,318.45,330.49,315.69,325.59,112673800
TSLA,2025-07-29,325.55,326.25,318.25,321.2,87358900
TSLA,2025-07-30,322.18,324.45,311.62,319.04,83931900
TSLA,2025-07-31,319.61,321.37,306.1,308.27,85270900
TSLA,2025-08-01,306.21,309.31,297.82,302.63,89121400
TSLA,2025-08-04,309.08,312.12,303.0,309.26,78683900
TSLA,2025-08-05,308.95,312.45,305.5,308.72,57961300
TSLA,2025-08-06,307.89,320.47,306.93,319.91,78523600
TSLA,2025-08-07,319.79,322.4,316.16,322.27,66658700
TSLA,2025-08-08,321.43,335.15,320.98,329.65,91200300
TSLA,2025-08-11,335.0,346.64,334.15,339.03,105320200
TSLA,2025-08-12,345.0,345.26,332.94,340.84,80522100
TSLA,2025-08-13,341.5,348.98,338.2,339.38,67838900
TSLA,2025-08-14,335.76,340.47,330.4,335.58,75000700
TSLA,2025-08-15,337.66,339.3,327.02,330.56,74319800
TSLA,2025-08-18,329.62,336.27,329.59,335.16,56956600
TSLA,2025-08-19,335.79,340.55,327.85,329.31,75956000
TSLA,2025-08-20,329.22,331.37,314.6,323.9,77481800
TSLA,2025-08-21,322.08,324.9,318.68,320.11,55744400
TSLA,2025-08-22,321.66,340.25,319.69,340.01,94016300
TSLA,2025-08-25,338.9,349.53,335.03,346.6,86670000
TSLA,2025-08-26,344.93,351.9,343.72,351.67,76651600
TSLA,2025-08-27,351.94,355.39,349.16,349.6,65519000
TSLA,2025-08-28,350.91,353.55,340.26,345.98,67903200
TSLA,2025-08-29,347.23,348.75,331.7,333.87,81145700
TSLA,2025-09-02,328.23,333.33,325.6,329.36,58392000
TSLA,2025-09-03,335.2,343.33,328.51,334.09,88733300
TSLA,2025-09-04,336.15,338.89,331.48,338.53,60711000
TSLA,2025-09-05,348.0,355.87,344.68,350.84,108989800
TSLA,2025-09-08,354.64,358.44,344.84,346.4,75208300
TSLA,2025-09-09,348.44,350.77,343.82,346.97,53816000
TSLA,2025-09-10,350.55,356.33,346.07,347.79,72121700
TSLA,2025-09-11,350.17,368.99,347.6,368.81,103756000
TSLA,2025-09-12,370.94,396.69,370.24,395.94,168156400
TSLA,2025-09-15,423.13,425.7,402.43,410.04,163823700
TSLA,2025-09-16,414.5,423.25,411.43,421.62,104285700
TSLA,2025-09-17,415.75,428.31,409.67,425.86,106133500
TSLA,2025-09-18,428.87,432.22,416.56,416.85,90454500
TSLA,2025-09-19,421.82,429.47,421.72,426.07,93131000
TSLA,2025-09-22,431.11,444.98,429.13,434.21,97108800
TSLA,2025-09-23,439.88,440.97,423.72,425.85,83422700
TSLA,2025-09-24,429.83,444.21,429.03,442.79,93133600
TSLA,2025-09-25,435.24,435.35,419.08,423.39,96746400
TSLA,2025-09-26,428.3,440.47,421.02,440.4,101628200
TSLA,2025-09-29,444.35,450.98,439.5,443.21,79491500
TSLA,2025-09-30,441.52,445.0,433.12,444.72,74358000
TSLA,2025-10-01,443.8,462.29,440.75,459.46,98122300
TSLA,2025-10-02,470.54,470.75,435.57,436.0,137009000
TSLA,2025-10-03,443.29,446.77,416.58,429.83,133188200
TSLA,2025-10-06,440.75,453.55,436.69,453.25,85324900
TSLA,2025-10-07,447.82,452.68,432.45,433.09,102296100
TSLA,2025-10-08,437.57,441.33,425.23,438.69,71192100
TSLA,2025-10-09,431.81,436.35,426.18,435.54,69339900
TSLA,2025-10-10,436.54,443.13,411.45,413.49,112107900
TSLA,2025-10-13,423.53,436.89,419.7,435.9,79552800
TSLA,2025-10-14,426.79,434.2,417.86,429.24,72669400
TSLA,2025-10-15,434.9,440.51,426.33,435.15,71558200
TSLA,2025-10-16,434.73,439.35,421.31,428.75,77189900
TSLA,2025-10-17,425.5,441.46,423.6,439.31,89331600
TSLA,2025-10-20,443.87,449.8,440.61,447.43,63719000
TSLA,2025-10-21,445.76,449.3,442.05,442.6,54412200
TSLA,2025-10-22,443.45,445.54,429.0,438.97,84023500
TSLA,2025-10-23,420.0,449.4,413.9,448.98,126709800
TSLA,2025-10-24,446.83,451.68,430.17,433.72,94727800
TSLA,2025-10-27,439.98,460.16,438.69,452.42,105867500
TSLA,2025-10-28,454.78,467.0,451.6,460.55,80185700
TSLA,2025-10-29,462.5,465.7,452.65,461.51,67983500
TSLA,2025-10-30,451.05,455.06,439.61,440.1,72447900
TSLA,2025-10-31,446.75,458.0,443.69,456.56,83135800
TSLA,2025-11-03,455.99,474.07,453.8,468.37,84595200
TSLA,2025-11-04,454.46,460.22,443.6,444.26,87756600
TSLA,2025-11-05,452.05,466.33,440.71,462.07,85573000
TSLA,2025-11-06,461.96,467.45,435.09,445.91,109622900
TSLA,2025-11-07,437.92,439.36,421.88,429.52,103471500
TSLA,2025-11-10,439.6,449.67,433.36,445.23,76515900
TSLA,2025-11-11,439.4,442.49,432.36,439.62,60533200
TSLA,2025-11-12,442.15,442.33,426.56,430.6,58513500
TSLA,2025-11-13,423.13,424.5,396.34,401.99,118948000
TSLA,2025-11-14,386.3,412.19,382.78,404.35,105506700
TSLA,2025-11-17,398.74,423.96,398.74,408.92,102214300
TSLA,2025-11-18,405.38,408.9,393.71,401.25,80688600
TSLA,2025-11-19,406.18,411.78,398.5,403.99,72047700
TSLA,2025-11-20,414.63,428.94,394.74,395.23,113548800
TSLA,2025-11-21,402.32,402.8,383.76,391.09,100460600
TSLA,2025-11-24,402.17,421.72,401.09,417.78,96806400
TSLA,2025-11-25,414.42,420.48,405.95,419.4,71915600
TSLA,2025-11-26,423.95,426.94,416.89,426.58,63463000
TSLA,2025-11-28,426.59,432.93,426.2,430.17,36252900
TSLA,2025-12-01,425.32,433.66,425.29,430.14,57463600
TSLA,2025-12-02,430.81,436.8,422.12,429.24,69336600
TSLA,2025-12-03,432.1,447.92,431.11,446.74,87483000
TSLA,2025-12-04,449.94,454.63,445.39,454.53,71906500
TSLA,2025-12-05,453.03,458.87,451.66,455.0,56427500
TSLA,2025-12-08,447.45,449.75,435.25,439.58,69165800
TSLA,2025-12-09,437.54,452.39,435.7,445.17,62367400
TSLA,2025-12-10,446.07,456.88,443.61,451.45,63257500
TSLA,2025-12-11,448.95,449.27,440.33,446.89,55979500
TSLA,2025-12-12,448.09,463.01,441.67,458.96,95656700
TSLA,2025-12-15,469.44,481.77,467.66,475.31,114542200
TSLA,2025-12-16,472.21,491.5,465.83,489.88,107608100
TSLA,2025-12-17,488.22,495.28,466.2,467.26,106490400
TSLA,2025-12-18,478.16,490.86,473.12,483.37,95168400
TSLA,2025-12-19,488.12,490.49,474.72,481.2,103305400
TSLA,2025-12-22,489.88,498.83,485.33,488.73,86916100
TSLA,2025-12-23,489.4,491.97,482.84,485.56,58223600
TSLA,2025-12-24,488.48,490.9,476.8,485.4,41285400
TSLA,2025-12-26,485.23,489.09,473.82,475.19,58780700
TSLA,2025-12-29,469.0,469.4,459.0,459.64,66263000
TSLA,2025-12-30,461.09,463.12,453.83,454.43,59238500
TSLA,2025-12-31,456.1,456.55,449.3,449.72,49078000
TSLA,2026-01-02,457.8,458.34,435.3,438.07,85535400
TSLA,2026-01-05,447.99,457.55,444.57,451.67,67940800
TSLA,2026-01-06,446.38,448.25,428.78,432.96,89093800
TSLA,2026-01-07,435.9,438.37,431.29,431.41,59828800
TSLA,2026-01-08,427.89,436.89,424.37,435.8,57041100
TSLA,2026-01-09,435.95,449.05,430.39,445.01,67331500
TSLA,2026-01-12,441.23,454.3,438.0,448.96,61649600
TSLA,2026-01-13,450.2,451.81,443.95,447.2,53719200
TSLA,2026-01-14,442.81,443.91,434.22,439.2,57259500
TSLA,2026-01-15,441.13,445.36,437.65,438.57,49465800
TSLA,2026-01-16,439.5,447.25,435.26,437.5,60220600
TSLA,2026-01-20,429.36,430.73,417.44,419.25,63187300
TSLA,2026-01-21,421.66,438.2,419.62,431.44,68124000
TSLA,2026-01-22,435.16,449.5,432.63,449.36,71546700
TSLA,2026-01-23,447.43,452.43,444.04,449.06,56771400
TSLA,2026-01-26,445.0,445.04,434.28,435.2,49397400
TSLA,2026-01-27,437.41,437.52,430.69,430.9,37733100
TSLA,2026-01-28,431.91,438.26,430.1,431.46,54857400
TSLA,2026-01-29,437.8,440.23,414.62,416.56,81686100
TSLA,2026-01-30,425.35,439.88,422.7,430.41,82626100
TSLA,2026-02-02,421.29,427.15,414.5,421.81,58739500
TSLA,2026-02-03,424.27,428.56,413.69,421.96,56886500
TSLA,2026-02-04,420.46,423.9,399.18,406.01,74606900
TSLA,2026-02-05,397.02,402.1,387.53,397.21,72819800
TSLA,2026-02-06,400.87,414.55,397.75,411.11,62677100
TSLA,2026-02-09,409.91,421.25,407.29,417.32,54484300
TSLA,2026-02-10,418.08,427.25,417.0,425.21,64450200
TSLA,2026-02-11,427.96,436.35,420.03,428.27,57362000
TSLA,2026-02-12,430.3,436.23,414.0,417.07,61933400
TSLA,2026-02-13,414.31,424.06,410.88,417.44,51434100
TSLA,2026-02-17,412.36,413.72,400.51,410.63,59678800
TSLA,2026-02-18,411.11,416.9,409.58,411.32,45921400
TSLA,2026-02-19,407.25,415.25,404.11,411.71,51019600
TSLA,2026-02-20,408.3,414.7,405.5,411.82,57912200
TSLA,2026-02-23,407.29,407.7,394.04,399.83,69680000
TSLA,2026-02-24,399.5,410.82,397.64,409.38,58579500
TSLA,2026-02-25,412.15,420.34,412.15,417.4,54809700
TSLA,2026-02-26,414.42,416.81,403.66,408.58,53602500
TSLA,2026-02-27,402.94,407.12,398.11,402.51,56890100
TSLA,2026-03-02,390.6,404.54,388.25,403.32,55088300
TSLA,2026-03-03,395.09,396.34,385.39,392.43,62617300
TSLA,2026-03-04,397.85,408.33,394.58,405.94,68305500
TSLA,2026-03-05,401.57,408.62,399.42,405.55,51925900
TSLA,2026-03-06,398.09,402.35,394.21,396.73,64054600
TSLA,2026-03-09,390.05,401.59,381.4,398.68,67018900
TSLA,2026-03-10,402.22,406.59,398.19,399.24,59258700
TSLA,2026-03-11,402.28,416.38,402.15,407.82,62559900
TSLA,2026-03-12,405.18,406.5,394.65,395.01,60973800
TSLA,2026-03-13,399.17,400.2,389.95,391.2,58504100
TSLA,2026-03-16,396.22,403.73,394.42,395.56,58068300
TSLA,2026-03-17,395.69,400.12,393.0,399.27,46890500
TSLA,2026-03-18,399.0,403.07,392.31,392.78,50853100
TSLA,2026-03-19,387.27,387.27,378.73,380.3,67078300
TSLA,2026-03-20,379.85,379.89,364.46,367.96,78628600
TSLA,2026-03-23,373.09,385.33,372.73,380.85,74606000
TSLA,2026-03-24,376.56,387.48,376.31,383.03,60004900
TSLA,2026-03-25,389.99,396.23,385.01,385.95,55157300
TSLA,2026-03-26,381.6,384.44,371.87,372.11,55522900
TSLA,2026-03-27,369.69,369.86,359.47,361.83,62065700
TSLA,2026-03-30,365.86,367.29,352.14,355.28,67954400
TSLA,2026-03-31,361.51,373.33,361.0,371.75,75534900
TSLA,2026-04-01,378.63,383.14,374.08,381.26,58683800
TSLA,2026-04-02,364.2,370.28,359.03,360.59,83031200
TSLA,2026-04-06,362.59,367.72,346.64,352.82,77697600
TSLA,2026-04-07,346.44,348.02,337.24,346.65,74515400
TSLA,2026-04-08,363.79,364.5,339.67,343.25,78838600
TSLA,2026-04-09,343.15,348.88,337.25,345.62,62164000
TSLA,2026-04-10,346.29,350.36,342.74,348.95,51336000
TSLA,2026-04-13,350.07,356.35,348.57,352.42,53617500
TSLA,2026-04-14,357.67,367.63,354.77,364.2,59979600
TSLA,2026-04-15,366.83,394.65,362.5,391.95,113810400
TSLA,2026-04-16,393.81,394.06,381.8,388.9,63515100
TSLA,2026-04-17,395.92,409.28,391.65,400.62,90640000
TSLA,2026-04-20,402.58,406.8,388.33,392.5,64603900
TSLA,2026-04-21,393.0,393.95,385.22,386.42,50530600
TSLA,2026-04-22,387.57,393.01,385.3,387.51,62362800
TSLA,2026-04-23,375.28,386.0,368.39,373.72,93969500
TSLA,2026-04-24,373.5,382.76,370.73,376.3,62893300
TSLA,2026-04-27,372.09,380.78,364.02,378.67,66735800
TSLA,2026-04-28,374.68,382.29,372.54,376.02,50864400
TSLA,2026-04-29,375.4,376.4,370.04,372.8,45384800
TSLA,2026-04-30,372.75,384.75,368.17,381.63,51076000
TSLA,2026-05-01,382.49,397.82,378.8,390.82,65338300
TSLA,2026-05-04,390.23,394.64,384.8,392.51,48765100
TSLA,2026-05-05,395.19,402.12,389.0,389.37,47780600
TSLA,2026-05-06,386.25,401.68,384.02,398.73,53465400
TSLA,2026-05-07,407.48,415.83,402.12,411.79,64294200
TSLA,2026-05-08,416.48,431.2,416.39,428.35,65050000
TSLA,2026-05-11,422.16,449.16,416.8,445.0,78376100
TSLA,2026-05-12,441.41,447.8,422.26,433.45,60569300
TSLA,2026-05-13,436.67,453.4,430.21,445.27,68283200
TSLA,2026-05-14,446.49,451.98,441.16,443.3,46070400
TSLA,2026-05-15,433.98,434.66,422.0,422.24,52688700
TSLA,2026-05-18,419.27,421.13,405.33,409.99,52474200
TSLA,2026-05-19,403.16,405.63,393.63,404.11,46500600
TSLA,2026-05-20,407.6,417.46,406.39,417.26,45294700
TSLA,2026-05-21,422.18,426.95,412.9,417.85,42636900
TSLA,2026-05-22,422.67,431.51,420.51,426.01,46104700
TSLA,2026-05-26,430.26,435.2,426.12,433.59,45658900
TSLA,2026-05-27,442.89,445.6,435.52,440.36,44656500
TSLA,2026-05-28,437.62,443.96,436.3,442.1,32435000
TSLA,2026-05-29,439.85,441.07,428.14,435.79,45176800
TSLA,2026-06-01,427.49,429.6,415.43,415.88,44937900
TSLA,2026-06-02,418.22,424.42,413.65,423.74,37596000
TSLA,2026-06-03,418.7,433.6,416.0,423.7,44500700
TSLA,2026-06-04,419.84,426.35,417.16,418.45,35323300
TSLA,2026-06-05,420.5,424.68,388.59,391.0,63420200
TSLA,2026-06-08,396.33,412.94,394.72,408.95,50328800
TSLA,2026-06-09,411.03,418.5,384.24,396.68,59940200
TSLA,2026-06-10,391.54,397.09,380.15,381.59,49695600
TSLA,2026-06-11,388.28,399.54,380.66,399.15,45324300
TSLA,2026-06-12,399.49,406.68,386.76,406.43,63514500
TSLA,2026-06-15,412.37,416.0,407.1,411.15,45620500
TSLA,2026-06-16,404.11,412.42,400.54,404.66,40255500
TSLA,2026-06-17,401.53,405.94,393.76,396.38,43534300
TSLA,2026-06-18,398.1,402.52,384.7,400.49,58384700
TSLA,2026-06-22,394.85,414.75,394.4,405.05,47819500
TSLA,2026-06-23,392.61,392.87,379.06,381.61,50420200
TSLA,2026-06-24,380.08,384.58,373.05,375.53,37081400
TSLA,2026-06-25,375.27,379.12,371.22,375.12,30138800
TSLA,2026-06-26,370.15,387.8,368.6,379.71,53434100
TSLA,2026-06-29,381.79,413.27,379.3,411.84,57645800
TSLA,2026-06-30,406.0,424.54,406.0,420.6,43385600
TSLA,2026-07-01,421.46,432.86,418.09,425.3,40127900
TSLA,2026-07-02,428.01,432.35,389.3,393.45,73717700
TSLA,2026-07-06,397.5,420.0,390.5,419.77,54727900
TSLA,2026-07-07,416.96,419.56,401.88,402.9,38149900
TSLA,2026-07-08,399.38,399.63,390.51,394.06,33844900
TSLA,2026-07-09,393.99,407.86,390.86,406.55,37835000
TSLA,2026-07-10,410.49,413.16,402.81,407.76,33410000
TSLA,2026-07-13,404.61,405.57,391.37,394.76,32809200
TSLA,2026-07-14,399.05,402.22,394.76,396.18,23385000
TSLA,2026-07-15,399.4,406.59,390.66,394.46,31549800
TSLA,2026-07-16,392.35,395.31,385.32,391.06,29269100
TSLA,2026-07-17,381.78,385.69,377.22,380.84,31394600
TSLA,2026-07-20,386.05,386.61,369.43,369.57,33901500
TSLA,2026-07-21,371.17,384.07,369.98,378.93,32735300
TSLA,2026-07-22,375.53,380.17,372.9,374.01,30646100
TSLA,2026-07-23,341.0,342.11,315.74,319.69,115606400
TSLA,2026-07-24,320.72,322.96,306.51,313.03,62760000
TSLA,2026-07-27,313.24,317.0,304.28,309.22,44919400
TSLA,2026-07-28,305.93,311.16,300.69,307.44,39802400
TSLA,2026-07-29,307.14,309.06,297.38,298.32,39478000
TSLA,2026-07-30,302.7,310.87,301.33,308.85,38005400
TSLA,2026-07-31,309.69,315.5,301.97,311.21,36527800
AMZN,2024-08-02,166.75,168.77,160.55,167.9,141448400
AMZN,2024-08-05,154.21,162.96,151.61,161.02,83149400
AMZN,2024-08-06,161.71,165.08,158.54,161.93,59950800
AMZN,2024-08-07,166.55,167.58,161.43,162.77,48408200
AMZN,2024-08-08,165.17,166.69,162.55,165.8,44616200
AMZN,2024-08-09,166.4,168.55,165.85,166.94,36401000
AMZN,2024-08-12,168.14,168.55,166.11,166.8,30072800
AMZN,2024-08-13,167.81,171.04,167.1,170.23,39237900
AMZN,2024-08-14,172.11,172.28,168.86,170.1,28843800
AMZN,2024-08-15,174.86,177.91,173.99,177.59,51698500
AMZN,2024-08-16,177.04,178.34,176.26,177.06,31489200
AMZN,2024-08-19,177.64,178.3,176.16,178.22,31129800
AMZN,2024-08-20,177.92,179.01,177.43,178.88,26255200
AMZN,2024-08-21,179.92,182.39,178.89,180.11,35599100
AMZN,2024-08-22,181.38,181.47,175.68,176.13,32047500
AMZN,2024-08-23,177.34,178.97,175.24,177.04,29150100
AMZN,2024-08-26,176.7,177.47,174.3,175.5,22366200
AMZN,2024-08-27,174.15,174.89,172.25,173.12,29842000
AMZN,2024-08-28,173.69,173.69,168.92,170.8,29045000
AMZN,2024-08-29,173.22,174.29,170.81,172.12,26407800
AMZN,2024-08-30,172.78,178.9,172.6,178.5,43429400
AMZN,2024-09-03,177.55,178.26,175.26,176.25,37817500
AMZN,2024-09-04,174.48,175.98,172.54,173.33,30309200
AMZN,2024-09-05,175.0,179.88,175.0,177.89,40170500
AMZN,2024-09-06,177.24,178.38,171.16,171.39,41466500
AMZN,2024-09-09,174.53,175.85,173.51,175.4,29037400
AMZN,2024-09-10,177.49,180.5,176.79,179.55,36233800
AMZN,2024-09-11,180.1,184.99,175.73,184.52,42564700
AMZN,2024-09-12,184.8,187.41,183.54,187.0,33544200
AMZN,2024-09-13,187.0,188.5,185.91,186.49,26495400
AMZN,2024-09-16,185.29,185.81,183.36,184.89,26065500
AMZN,2024-09-17,186.85,189.45,186.14,186.88,26091700
AMZN,2024-09-18,186.45,188.8,185.06,186.43,34448100
AMZN,2024-09-19,190.04,190.99,188.47,189.87,39543200
AMZN,2024-09-20,190.23,191.84,187.41,191.6,100378600
AMZN,2024-09-23,191.64,194.45,190.57,193.88,36993100
AMZN,2024-09-24,194.27,195.37,190.13,193.96,43478900
AMZN,2024-09-25,193.75,193.95,192.16,192.53,26391100
AMZN,2024-09-26,194.31,194.53,189.54,191.16,36334900
AMZN,2024-09-27,190.68,190.9,187.34,187.97,36002300
AMZN,2024-09-30,187.14,188.49,184.65,186.33,41583900
AMZN,2024-10-01,184.9,186.19,183.45,185.13,36044900
AMZN,2024-10-02,184.44,186.6,184.04,184.76,23704100
AMZN,2024-10-03,183.05,183.44,180.88,181.96,30204300
AMZN,2024-10-04,185.75,187.6,183.6,186.51,40890300
AMZN,2024-10-07,182.95,183.6,180.25,180.8,42364200
AMZN,2024-10-08,181.92,183.09,180.92,182.72,26372100
AMZN,2024-10-09,182.82,185.85,182.05,185.17,26343100
AMZN,2024-10-10,187.13,188.13,185.83,186.65,27785000
AMZN,2024-10-11,186.63,189.93,186.3,188.82,25751600
AMZN,2024-10-14,189.78,189.83,187.36,187.54,22614400
AMZN,2024-10-15,187.63,188.41,184.58,187.69,32178900
AMZN,2024-10-16,187.05,187.78,185.61,186.89,23456800
AMZN,2024-10-17,188.22,188.94,186.0,187.53,25039400
AMZN,2024-10-18,187.15,190.74,186.28,188.99,37417700
AMZN,2024-10-21,188.05,189.46,186.4,189.07,24639400
AMZN,2024-10-22,188.35,191.52,186.98,189.7,29650600
AMZN,2024-10-23,188.85,189.16,183.69,184.71,31937100
AMZN,2024-10-24,185.25,187.11,183.86,186.38,21647400
AMZN,2024-10-25,187.85,190.45,187.53,187.83,29362100
AMZN,2024-10-28,189.57,190.21,188.21,188.39,27930800
AMZN,2024-10-29,188.58,191.46,187.82,190.83,35690200
AMZN,2024-10-30,194.7,195.61,192.42,192.73,37707600
AMZN,2024-10-31,190.51,190.6,185.23,186.4,75146800
AMZN,2024-11-01,199.0,200.5,197.02,197.93,99687800
AMZN,2024-11-04,196.45,197.33,194.31,195.78,38492100
AMZN,2024-11-05,196.04,199.82,195.99,199.5,30564800
AMZN,2024-11-06,200.01,207.55,199.14,207.09,72292200
AMZN,2024-11-07,207.44,212.25,207.19,210.05,52878400
AMZN,2024-11-08,209.72,209.96,207.44,208.18,36075800
AMZN,2024-11-11,208.5,209.65,205.59,206.84,35456000
AMZN,2024-11-12,208.37,209.54,206.01,208.91,38942900
AMZN,2024-11-13,209.4,215.09,209.14,214.1,46212900
AMZN,2024-11-14,214.16,215.9,210.88,211.48,42620300
AMZN,2024-11-15,206.76,207.34,199.61,202.61,86591100
AMZN,2024-11-18,204.15,204.67,200.95,201.7,36409900
AMZN,2024-11-19,199.33,205.3,198.78,204.61,31197900
AMZN,2024-11-20,202.98,203.13,199.45,202.88,32769000
AMZN,2024-11-21,203.49,203.49,195.75,198.38,58800000
AMZN,2024-11-22,198.25,199.26,196.75,197.12,31530800
AMZN,2024-11-25,199.28,201.95,199.0,201.45,40685700
AMZN,2024-11-26,201.9,208.0,201.79,207.86,41673700
AMZN,2024-11-27,206.98,207.64,205.05,205.74,28061600
AMZN,2024-11-29,205.83,208.2,204.59,207.89,24892400
AMZN,2024-12-02,209.96,212.99,209.51,210.71,39523200
AMZN,2024-12-03,210.31,214.02,209.65,213.44,32214800
AMZN,2024-12-04,215.96,220.0,215.75,218.16,48745700
AMZN,2024-12-05,218.03,222.15,217.3,220.55,41140200
AMZN,2024-12-06,220.75,227.15,220.6,227.03,44178100
AMZN,2024-12-09,227.21,230.08,225.67,226.09,46819400
AMZN,2024-12-10,226.09,229.06,224.2,225.04,31199900
AMZN,2024-12-11,226.41,231.2,226.26,230.26,35385800
AMZN,2024-12-12,229.83,231.09,227.63,228.97,28204100
AMZN,2024-12-13,228.4,230.2,225.86,227.46,28768100
AMZN,2024-12-16,230.23,233.0,228.01,232.93,37552100
AMZN,2024-12-17,232.39,232.73,227.85,231.15,35948100
AMZN,2024-12-18,230.77,231.4,220.11,220.52,43281400
AMZN,2024-12-19,224.91,226.09,222.92,223.29,39918700
AMZN,2024-12-20,219.84,226.21,218.73,224.92,88279200
AMZN,2024-12-23,225.01,226.88,223.9,225.06,28070000
AMZN,2024-12-24,226.94,229.14,226.13,229.05,15007500
AMZN,2024-12-26,228.5,228.5,226.67,227.05,16146700
AMZN,2024-12-27,225.6,226.03,220.9,223.75,27367100
AMZN,2024-12-30,220.06,223.0,218.43,221.3,28321200
AMZN,2024-12-31,222.97,223.23,218.94,219.39,24819700
AMZN,2025-01-02,222.03,225.15,218.19,220.22,33956600
AMZN,2025-01-03,222.51,225.36,221.62,224.19,27515600
AMZN,2025-01-06,226.78,228.84,224.84,227.61,31849800
AMZN,2025-01-07,227.9,228.38,221.46,222.11,28084200
AMZN,2025-01-08,223.19,223.52,220.2,222.13,25033300
AMZN,2025-01-10,221.46,221.71,216.5,218.94,36811500
AMZN,2025-01-13,218.06,219.4,216.47,218.46,27262700
AMZN,2025-01-14,220.44,221.82,216.2,217.76,24711700
AMZN,2025-01-15,222.83,223.57,220.75,223.35,31291300
AMZN,2025-01-16,224.42,224.65,220.31,220.66,24757300
AMZN,2025-01-17,225.84,226.51,223.08,225.94,42370100
AMZN,2025-01-21,228.9,231.78,226.94,230.71,39951500
AMZN,2025-01-22,232.02,235.44,231.19,235.01,41448200
AMZN,2025-01-23,234.1,235.52,231.51,235.42,26404400
AMZN,2025-01-24,234.5,236.4,232.93,234.85,25890700
AMZN,2025-01-27,226.21,235.61,225.86,235.42,49428300
AMZN,2025-01-28,234.29,241.77,233.98,238.15,41587200
AMZN,2025-01-29,239.02,240.39,236.15,237.07,26091700
AMZN,2025-01-30,237.14,237.95,232.22,234.64,32020700
AMZN,2025-01-31,236.5,240.29,236.41,237.68,36110200
AMZN,2025-02-03,234.06,239.25,232.9,237.42,37285900
AMZN,2025-02-04,239.01,242.52,238.03,242.06,29713800
AMZN,2025-02-05,237.02,238.32,235.2,236.17,38727300
AMZN,2025-02-06,238.01,239.66,236.01,238.83,60897100
AMZN,2025-02-07,232.5,234.81,228.06,229.15,77539300
AMZN,2025-02-10,230.55,233.92,229.2,233.14,35419900
AMZN,2025-02-11,231.92,233.44,230.13,232.76,23713700
AMZN,2025-02-12,230.46,231.18,228.16,228.93,32285200
AMZN,2025-02-13,228.85,230.42,227.52,230.37,31346500
AMZN,2025-02-14,229.2,229.89,227.23,228.68,27031100
AMZN,2025-02-18,228.82,229.3,223.72,226.65,42975100
AMZN,2025-02-19,225.52,226.83,223.71,226.63,28566700
AMZN,2025-02-20,224.78,225.13,221.81,222.88,30001700
AMZN,2025-02-21,223.28,223.31,214.74,216.58,55323900
AMZN,2025-02-24,217.45,217.72,212.42,212.71,42387600
AMZN,2025-02-25,211.63,213.34,204.16,212.8,58958000
AMZN,2025-02-26,214.94,218.16,213.09,214.35,39120600
AMZN,2025-02-27,218.35,219.97,208.37,208.74,40548600
AMZN,2025-02-28,208.65,212.62,206.99,212.28,51771700
AMZN,2025-03-03,213.35,214.01,202.55,205.02,42948400
AMZN,2025-03-04,200.11,206.8,197.43,203.8,60853100
AMZN,2025-03-05,204.8,209.98,203.26,208.36,38610100
AMZN,2025-03-06,204.4,205.77,198.3,200.7,49863800
AMZN,2025-03-07,199.49,202.27,192.53,199.25,59802800
AMZN,2025-03-10,195.6,196.73,190.85,194.54,62350900
AMZN,2025-03-11,193.9,200.18,193.4,196.59,54002900
AMZN,2025-03-12,200.72,201.52,195.29,198.89,43679300
AMZN,2025-03-13,198.17,198.88,191.82,193.89,41270800
AMZN,2025-03-14,197.41,198.65,195.32,197.95,38096700
AMZN,2025-03-17,198.77,199.0,194.32,195.74,47341800
AMZN,2025-03-18,192.52,194.0,189.38,192.82,40414900
AMZN,2025-03-19,193.38,195.97,191.96,195.54,39442900
AMZN,2025-03-20,193.07,199.32,192.3,194.95,38921100
AMZN,2025-03-21,192.9,196.99,192.52,196.21,60056900
AMZN,2025-03-24,200.0,203.64,199.95,203.26,41625400
AMZN,2025-03-25,203.6,206.21,203.22,205.71,31171200
AMZN,2025-03-26,205.84,206.01,199.93,201.13,32855300
AMZN,2025-03-27,200.89,203.79,199.28,201.36,27317700
AMZN,2025-03-28,198.42,199.26,191.88,192.72,52548200
AMZN,2025-03-31,188.19,191.33,184.4,190.26,63547600
AMZN,2025-04-01,187.86,193.93,187.2,192.17,41267300
AMZN,2025-04-02,187.66,198.34,187.66,196.01,53679200
AMZN,2025-04-03,183.0,184.13,176.92,178.41,95553600
AMZN,2025-04-04,167.15,178.14,166.0,171.0,123159400
AMZN,2025-04-07,162.0,183.41,161.38,175.26,109327100
AMZN,2025-04-08,185.23,185.9,168.57,170.66,87710400
AMZN,2025-04-09,172.12,192.65,169.93,191.1,116804300
AMZN,2025-04-10,185.44,186.87,175.85,181.22,68302000
AMZN,2025-04-11,179.93,185.86,178.0,184.87,50594300
AMZN,2025-04-14,186.84,187.44,179.23,182.12,48002500
AMZN,2025-04-15,181.41,182.35,177.93,179.59,43642000
AMZN,2025-04-16,176.29,179.1,171.41,174.33,51875300
AMZN,2025-04-17,176.0,176.21,172.0,172.61,44726500
AMZN,2025-04-21,169.6,169.6,165.29,167.32,48126100
